"playerID","yearID","stint","teamID","lgID","W","L","G","GS","CG","SHO","SV","IPouts","H","ER","HR","BB","SO","BAOpp","ERA","IBB","WP","HBP","BK","BFP","GF","R","SH","SF","GIDP"
"ackerji01",1992,1,"SEA","AL",0,0,17,0,0,0,0,92,45,18,4,12,11,0.33,5.28,1,1,0,0,148,3,19,,,
"ackerto01",1956,1,"CIN","NL",4,3,29,7,1,1,1,251,60,22,7,29,54,0.20,2.37,1,0,2,0,338,3,23,,,
"ackerto01",1957,1,"CIN","NL",10,5,49,6,1,0,4,326,122,60,16,41,67,0.29,4.97,8,3,8,0,486,17,63,,,
"ackerto01",1958,1,"CIN","NL",4,3,38,10,3,0,1,374,126,63,10,43,90,0.26,4.55,6,2,3,0,528,4,64,,,
"ackerto01",1959,1,"CIN","NL",1,2,37,0,0,0,2,190,57,29,10,37,45,0.24,4.12,5,1,4,0,277,11,31,,,
"acklefr01",1963,1,"CHA","AL",1,0,2,2,0,0,0,39,7,3,2,7,11,0.16,2.08,0,1,0,0,51,0,4,,,
"acklefr01",1964,1,"CHA","AL",0,0,3,2,0,0,0,19,10,6,2,4,6,0.34,8.53,0,0,0,0,33,1,6,,,
"acostcy01",1972,1,"CHA","AL",3,0,26,0,0,0,5,104,25,6,2,17,28,0.21,1.56,3,1,0,0,138,17,6,,,
"acostcy01",1973,1,"CHA","AL",10,6,48,0,0,0,18,291,66,24,8,39,60,0.19,2.23,3,2,7,1,396,42,30,,,
"acostcy01",1974,1,"CHA","AL",0,3,27,0,0,0,3,137,43,19,3,18,19,0.25,3.74,2,1,5,0,198,14,22,,,
"acostcy01",1975,1,"PHI","NL",0,0,6,0,0,0,1,26,9,6,2,3,2,0.27,6.23,0,0,0,0,36,1,7,,,
"acosted01",1970,1,"PIT","NL",0,0,3,0,0,0,1,8,5,4,1,2,1,0.41,13.50,0,0,1,0,16,2,4,,,
"acosted01",1971,1,"SDN","NL",3,3,8,6,3,1,0,138,43,14,4,7,16,0.24,2.74,1,1,0,1,184,0,18,,,
"acosted01",1972,1,"SDN","NL",3,6,46,2,0,0,0,267,105,44,7,30,53,0.30,4.45,7,5,3,1,394,20,49,,,
"acostjo01",1920,1,"WS1","AL",5,4,17,5,4,1,1,248,92,37,1,26,9,0.29,4.03,,1,0,0,349,10,40,,,
"acostjo01",1921,1,"WS1","AL",5,4,33,7,2,0,3,347,148,56,4,36,30,0.31,4.36,,3,0,0,520,17,65,,,
"acostjo01",1922,1,"CHA","AL",0,2,5,1,0,0,0,45,25,14,4,6,6,0.41,8.40,,0,0,0,70,1,14,,,
"acostma01",2007,1,"ATL","NL",1,1,21,0,0,0,0,71,13,6,2,14,22,,2.28,1,1,0,0,93,5,6,,,
"acostma01",2008,1,"ATL","NL",3,5,46,0,0,0,3,159,48,21,7,26,31,,3.57,5,5,1,0,226,22,25,,,
"acostma01",2009,1,"ATL","NL",1,1,36,0,0,0,0,112,45,18,4,19,32,,4.34,2,3,2,0,174,17,19,,,
"acostma01",2010,1,"NYN","NL",3,2,41,0,0,0,1,119,30,13,4,18,42,,2.95,1,3,0,0,157,12,13,,,
"acrema01",1994,1,"OAK","AL",5,1,34,0,0,0,0,103,24,13,4,23,21,0.18,3.41,3,1,1,0,147,6,13,,,
"acrema01",1995,1,"OAK","AL",1,2,43,0,0,0,0,156,52,33,7,28,47,0.25,5.71,2,2,2,1,236,10,35,,,
"acrema01",1996,1,"OAK","AL",1,3,22,0,0,0,2,75,38,17,4,9,18,0.30,6.12,4,0,2,0,124,11,17,,,
"acrema01",1997,1,"OAK","AL",2,0,15,0,0,0,0,47,21,10,1,8,12,0.31,5.74,0,0,0,0,75,5,10,,,
"adamsac01",1941,1,"NY1","NL",4,1,38,0,0,0,1,213,84,38,3,35,18,0.30,4.82,,3,1,0,319,22,43,,,
"adamsac01",1942,1,"NY1","NL",7,4,61,0,0,0,11,264,69,18,1,31,33,0.22,1.84,,3,0,0,351,49,23,,,
"adamsac01",1943,1,"NY1","NL",11,7,70,3,1,0,9,421,121,44,5,55,46,0.23,2.82,,3,1,0,579,52,50,,,
"adamsac01",1944,1,"NY1","NL",8,11,65,4,1,0,13,413,149,65,8,58,32,0.27,4.25,,4,4,0,615,44,71,,,
"adamsac01",1945,1,"NY1","NL",11,9,65,0,0,0,15,339,109,43,7,44,39,0.25,3.42,,2,2,0,496,50,55,,,
"adamsac01",1946,1,"NY1","NL",0,1,3,0,0,0,0,8,9,5,2,1,3,0.50,16.88,,0,0,0,19,1,5,,,
"adamsba01",1906,1,"SLN","NL",0,1,1,1,0,0,0,12,9,6,0,2,0,0.47,13.50,,0,0,1,21,0,8,,,
"adamsba01",1907,1,"PIT","NL",0,2,4,3,1,0,0,66,40,17,1,3,11,0.40,6.95,,1,3,0,104,1,25,,,
